Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: CCTV-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV-2, URL: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5578 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-2, URL: http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源, Date: None, Resolution: None, Response Time: 3029 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.102:8004$组播源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-2, URL: http://101.43.66.162/migunew.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-2, URL: http://120.55.49.231:8617/rtp/233.50.201.119:5140$组播源, Date: None, Resolution: None, Response Time: 4145 ms
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-2, URL: http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源, Date: None, Resolution: None, Response Time: 2920 ms
Name: CCTV-2, URL: http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-2, URL: http://121.24.98.154:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-2, URL: http://123.56.129.203:4824/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4090 ms
Name: CCTV-2, URL: http://123.56.129.203:4824/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4090 ms
Name: CCTV-2, URL: http://122.9.151.210:4840/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2987 ms
Name: CCTV-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: CCTV-2, URL: http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-2, URL: http://122.9.151.210:6319/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: CCTV-2, URL: http://123.56.129.203:8649/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: CCTV-2, URL: http://123.56.129.203:8649/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: CCTV-2, URL: http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-2, URL: http://122.9.151.210:1201/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6023 ms
Name: CCTV-2, URL: http://120.55.49.231:6448/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2958 ms
Name: CCTV-2, URL: http://120.55.49.231:6448/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2958 ms
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-2, URL: http://122.9.151.210:6246/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2976 ms
Name: CCTV-2, URL: https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-2, URL: http://122.9.151.210:8870/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: CCTV-2, URL: http://121.24.98.232:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-2, URL: http://116.117.105.222:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-2, URL: http://123.113.14.115:8012/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-2, URL: http://171.213.134.224:19999/udp/239.93.1.69:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 250 ms
Name: CCTV-2, URL: http://122.247.121.96:9999/udp/233.50.201.2:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://122.247.121.96:9999/udp/233.50.200.100:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-2, URL: http://122.247.121.96:9999/udp/233.50.201.119:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://122.247.121.96:9999/udp/233.50.200.25:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://123.121.60.214:8686/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-2, URL: http://171.213.134.224:19999/udp/239.93.1.23:6000$订阅源, Date: None, Resolution: 576x320, Response Time: 250 ms
Name: CCTV-2, URL: http://171.213.134.224:19999/udp/239.93.0.149:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 250 ms
Name: CCTV-3, URL: http://122.9.151.210:942/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2989 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-3, URL: http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5578 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源, Date: None, Resolution: None, Response Time: 2920 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-3, URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源, Date: None, Resolution: None, Response Time: 2934 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-3, URL: http://118.81.107.31:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源, Date: None, Resolution: None, Response Time: 3029 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-3, URL: http://101.43.66.162/migunew.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 3029 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 4145 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-3, URL: http://dd.ddzb.fun/php/migu.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源, Date: None, Resolution: None, Response Time: 4145 ms
Name: CCTV-3, URL: http://121.24.98.154:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-3, URL: http://123.56.129.203:4824/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4090 ms
Name: CCTV-3, URL: http://123.56.129.203:4824/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4090 ms
Name: CCTV-3, URL: http://122.9.151.210:4840/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2987 ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: CCTV-3, URL: http://110.177.146.152:888/udp/239.1.1.9:8009$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-3, URL: http://122.9.151.210:6319/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: CCTV-3, URL: http://123.56.129.203:8649/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: CCTV-3, URL: http://123.56.129.203:8649/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: CCTV-3, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-3, URL: http://122.9.151.210:1201/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6023 ms
Name: CCTV-3, URL: http://120.55.49.231:6448/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2958 ms
Name: CCTV-3, URL: http://120.55.49.231:6448/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2958 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-3, URL: http://122.9.151.210:6246/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2976 ms
Name: CCTV-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-3, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-3, URL: http://122.9.151.210:8870/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: CCTV-3, URL: http://121.24.98.232:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-3, URL: http://122.247.121.96:9999/udp/233.50.201.16:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://171.213.134.224:19999/udp/239.93.1.70:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 250 ms
Name: CCTV-3, URL: http://123.121.60.214:8686/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-3, URL: http://171.213.134.224:19999/udp/239.93.0.150:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 250 ms
Name: CCTV-3, URL: http://171.213.134.224:19999/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: 576x320, Response Time: 250 ms
Name: CCTV-3, URL: http://122.247.121.96:9999/udp/233.50.200.107:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-3, URL: http://122.247.121.96:9999/udp/233.50.201.196:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-4, URL: http://122.9.151.210:942/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2989 ms
